"Amount" "Measure" "Ingredient"
"12" "oz" "Fish, herring, Atlantic, raw"
"1" "fl oz" "Alcoholic beverage, wine, table, red"
"6" "oz" "Veal, ground, cooked, broiled"
"2" "large" "Egg, whole, raw, fresh"
"1.5" "cup slices" "Beets, pickled, canned, solids and liquids"
"0.5" "package (10 oz)" "Onions, frozen, chopped, unprepared"
"0.5" "slice" "Pickles, cucumber, dill or kosher dill"
"2" "cup chopped" "Celery, raw"
"0.5" "cup" "Potatoes, boiled, cooked in skin, flesh, with salt"
"3" "medium" "Apples, raw, golden delicious, with skin"
"1" "cup whole kernels" "Nuts, almonds, dry roasted, without salt added"
"1" "cup" "Sugars, granulated"
"2" "tbsp" "Horseradish, prepared"
