"Recipe","Year","MinServings","MaxServings"
"Mushroom Timbales",1936,6,6
"Mushroom Timbales",2006,5,6
"Lima Beans and Mushrooms",1936,6,6
"Lima Beans and Mushrooms",2006,6,6
"Apple Dumplings",1936,1,1
"Apple Dumplings",2006,6,6
"Scalloped Oysters",1936,6,6
"Scalloped Oysters",2006,6,6
"Twice-Baked Potatoes",1936,6,6
"Twice-Baked Potatoes",2006,6,6
"Flank Steak with Dressing",1936,4,6
"Flank Steak with Dressing",2006,4,6
"Fruit and Berry Cobbler",1936,6,6
"Fruit and Berry Cobbler",2006,8,8
"Tapioca Custard,1936",8,8
"Tapioca Custard,2006",6,6
"Twice-Baked Potatoes",1936,6,6
"Twice-Baked Potatoes",2006,6,6
"Flank Steak with Dressing",1936,4,6
"Flank Steak with Dressing",2006,4,6
"ScallopedCauliflower",1936,4,4
"ScallopedCauliflower",2006,4,4
"BlueberryMuffins",1936,36,36
"BlueberryMuffins",2006,16,16
"Irish Stew",1936,NA,NA
"Irish Stew",2006,NA,NA
"Farina Pudding",1936,NA,NA
"Farina Pudding",2006,NA,NA
"Caramel Custard",1936,4,4
"Caramel Custard",2006,5,5
"Chili con Carne",1936,8,8
"Chili con Carne",2006,8,8
"ChocolateCharlotte",1997,6,6
"ChocolateCharlotte",2006,8,8
"HungarianGoulash",1936,6,6
"HungarianGoulash",2006,6,6
"Leftover Potatoes O'Brien",1936,6,6
"Leftover Potatoes O'Brien",2006,6,6
"MoldedCustard",1997,6,6
"MoldedCustard",2006,8,8
"MushroomSouffle",1936,4,4
"MushroomSouffle",2006,6,6
"Bacon CornMeal Waffles",1936,6,6
"Bacon CornMeal Waffles",2006,6,6
"Steamed Chocolate Feather Pudding",1936,4,4
"Steamed Chocolate Feather Pudding",2006,10,10
"MeatLoaf1",1936,6,6
"MeatLoaf1",2006,8,8
"MeatLoaf2",1936,10,10
"MeatLoaf2",2006,4,4
"CaramelCusturd",1936,4,4
"CaramelCusturd",2006,5,5
